"","site_summary_segment","group_lower","2020_3030d_listing_category","impaired_use_category","number_of_samples_1990_to_2021","number_of_samples_2016_to_2021","most_recent_sample","number_of_detects","most_recent_detect","number_of_samples_exceeding_class_d","most_recent_class_d_exceedance","number_of_samples_since_last_class_d_exceedance","has_there_been_multi_class_d_exceedance_in_3yr","when_was_last_period_with_multi_class_d_exceedance"
"1","Anacostia Lower","arsenic","","",181,43,2021,103,"2021",77,2021,0,"Yes","2018 - 2021"
"2","Anacostia Upper","arsenic","","",182,52,2021,107,"2021",75,2021,0,"Yes","2018 - 2021"
"3","Battery Kemble Creek","arsenic","","",42,NA,2013,15,"never",27,2013,0,NA,NA
"4","Broad Branch","arsenic","","",37,13,2021,8,"2021",29,2021,0,"Yes","2018 - 2021"
"5","C&O Canal","arsenic","","",69,NA,2012,19,"never",50,2012,0,NA,NA
"6","Dalecarlia Tributary","arsenic","","",39,NA,2012,13,"never",26,2012,0,NA,NA
"7","Dumbarton Oaks Tributary","arsenic","","",37,13,2021,7,"2021",30,2021,0,"Yes","2018 - 2021"
"8","Fenwick Branch","arsenic","","",24,NA,2012,0,"never",24,2012,0,NA,NA
"9","Fort Chaplin Tributary","arsenic","","",42,3,2019,13,"2014",29,2019,0,"Yes","2018 - 2021"
"10","Fort Davis Tributary","arsenic","","",45,3,2019,19,"2019",26,2018,1,"Yes","2018 - 2021"
"11","Fort Dupont Tributary","arsenic","","",46,16,2021,16,"2021",30,2021,0,"Yes","2018 - 2021"
"12","Fort Stanton Tributary","arsenic","","",55,16,2021,22,"2021",33,2021,0,"Yes","2018 - 2021"
"13","Foundry Branch","arsenic","","",9,NA,2013,8,"never",1,2013,0,NA,NA
"14","Hickey Run","arsenic","","",44,1,2017,20,"2017",24,2012,1,NA,NA
"15","Kingman Lake","arsenic","","",89,15,2019,44,"2019",45,2018,2,NA,NA
"16","Klingle Valley Branch","arsenic","","",23,NA,2012,0,"never",23,2012,0,NA,NA
"17","Lower Beaverdam Creek","arsenic","","",2,2,2017,1,"2017",0,NA,NA,NA,NA
"18","Luzon Branch","arsenic","","",23,NA,2012,0,"never",23,2012,0,NA,NA
"19","Mataponi Creek","arsenic","","",13,13,2021,10,"2021",0,NA,NA,NA,NA
"20","Melvin Hazen Valley Branch","arsenic","","",38,13,2021,6,"2021",32,2021,0,"Yes","2018 - 2021"
"21","Nash Run","arsenic","","",31,3,2019,5,"2018",26,2019,0,NA,NA
"22","Normanstone Creek","arsenic","","",24,NA,2012,0,"never",24,2012,0,NA,NA
"23","Oxon Run","arsenic","","",49,13,2021,18,"2021",31,2021,0,"Yes","2018 - 2021"
"24","Patuxent River","arsenic","","",13,13,2021,2,"2021",0,NA,NA,NA,NA
"25","Pinehurst Branch","arsenic","","",24,NA,2012,0,"never",24,2012,0,NA,NA
"26","Piney Branch","arsenic","","",25,NA,2013,0,"never",25,2013,0,NA,NA
"27","Pope Branch","arsenic","","",24,1,2017,3,"2017",21,2012,1,NA,NA
"28","Portal Branch","arsenic","","",24,NA,2012,0,"never",24,2012,0,NA,NA
"29","Potomac Lower","arsenic","","",164,13,2021,73,"2021",91,2021,0,"Yes","2018 - 2021"
"30","Potomac Middle","arsenic","","",54,13,2021,25,"2021",29,2021,0,"Yes","2018 - 2021"
"31","Potomac Upper","arsenic","","",91,13,2021,41,"2021",50,2021,0,"Yes","2018 - 2021"
