"","station","date","group_lower","n_diss","parameter","form","result","unit","detection","source","dl","type","watershed","waterbody","designated_use","segment","site_summary_segment","year","month","year_mon","group_upper","ccc","cmc","d","units","suspected_nd","insufficient_dl_class_c","insufficient_dl_class_d","raw_exceedance_ccc","raw_exceedance_cmc","raw_exceedance_d","evidence_based_exceedance_ccc","evidence_based_exceedance_cmc","evidence_based_exceedance_d"
"1","1648010",2002-06-12,"mercury",1,"mercury - dissolved","dissolved",1.02,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2002,6,"2002-6","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,1,0,1,1,0,1
"2","1648010",2014-03-27,"copper",1,"copper - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,3,"2014-3","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3","1648010",2014-03-27,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,3,"2014-3","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"4","1648010",2014-03-30,"copper",1,"copper - dissolved","dissolved",2.7,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,3,"2014-3","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"5","1648010",2014-03-30,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,3,"2014-3","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"6","1648010",2014-04-16,"copper",1,"copper - dissolved","dissolved",2.2,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,4,"2014-4","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7","1648010",2014-04-16,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,4,"2014-4","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"8","1648010",2014-04-23,"copper",1,"copper - dissolved","dissolved",2,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,4,"2014-4","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"9","1648010",2014-04-23,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,4,"2014-4","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"10","1648010",2014-04-30,"copper",1,"copper - dissolved","dissolved",4.2,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,4,"2014-4","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"11","1648010",2014-04-30,"zinc",1,"zinc - dissolved","dissolved",4.3,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,4,"2014-4","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"12","1648010",2014-05-01,"copper",1,"copper - dissolved","dissolved",3.1,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,5,"2014-5","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"13","1648010",2014-05-01,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,5,"2014-5","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"14","1648010",2014-05-16,"copper",1,"copper - dissolved","dissolved",4.4,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,5,"2014-5","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"15","1648010",2014-05-16,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,5,"2014-5","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"16","1648010",2014-05-28,"copper",1,"copper - dissolved","dissolved",3.9,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,5,"2014-5","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"17","1648010",2014-05-28,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,5,"2014-5","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"18","1648010",2014-06-25,"copper",1,"copper - dissolved","dissolved",1.8,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,6,"2014-6","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"19","1648010",2014-06-25,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,6,"2014-6","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"20","1648010",2014-07-23,"copper",1,"copper - dissolved","dissolved",2,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,7,"2014-7","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"21","1648010",2014-07-23,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,7,"2014-7","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"22","1648010",2014-08-12,"copper",1,"copper - dissolved","dissolved",3.1,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,8,"2014-8","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"23","1648010",2014-08-12,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,8,"2014-8","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"24","1648010",2014-08-26,"copper",1,"copper - dissolved","dissolved",2.4,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,8,"2014-8","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"25","1648010",2014-08-26,"zinc",1,"zinc - dissolved","dissolved",NA,"ug/l","nd","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,8,"2014-8","Zinc",139.6443495,138.5113325,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"26","1648010",2014-09-24,"copper",1,"copper - dissolved","dissolved",1.7,"ug/l","d","USGS",NA,"Mainstem","Rock Creek","Rock Creek",NA,"","Rock Creek Upper",2014,9,"2014-9","Copper",10.60106105,16.18585049,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
