"","waterbody_segment","pollutant_group","test_fraction","n_samples","most_recent_sample_year","n_detects","most_recent_detect_year","n_sample_dates","n_ccc_exceedance","n_cmc_exceedance","n_d_exceedance","most_recent_ccc_exceedance_date","most_recent_ccc_exceedance_year","most_recent_cmc_exceedance_date","most_recent_cmc_exceedance_year","most_recent_d_exceedance_date","most_recent_d_exceedance_year","n_since_most_recent_ccc_exceedance","n_since_most_recent_cmc_exceedance","n_since_most_recent_d_exceedance"
"1","ANACOSTIA LOWER","CHLORDANE_TECHNICAL",NA,52,2021,1,"2014",24,0,0,1,NA,"Never",NA,"Never",2014-09-22,"2014",0,0,48
"2","ANACOSTIA LOWER","DDD",NA,52,2021,3,"2019",24,1,0,3,2014-09-22,"2014",NA,"Never",2019-06-11,"2019",48,0,13
"3","ANACOSTIA LOWER","DDE",NA,52,2021,0,"Never",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"4","ANACOSTIA LOWER","DDT",NA,52,2021,5,"2021",24,2,0,5,2021-06-16,"2021",NA,"Never",2021-06-16,"2021",0,0,0
"5","ANACOSTIA LOWER","DIELDRIN",NA,52,2021,2,"2021",24,0,0,2,NA,"Never",NA,"Never",2021-06-16,"2021",0,0,0
"6","ANACOSTIA LOWER","HEPTACHLOR_EPOXIDE",NA,52,2021,1,"2020",24,0,0,1,NA,"Never",NA,"Never",2020-09-11,"2020",0,0,9
"7","ANACOSTIA LOWER","PAH1",NA,156,2021,1,"2016",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"8","ANACOSTIA LOWER","PAH2",NA,208,2021,34,"2016",24,0,0,4,NA,"Never",NA,"Never",2016-12-01,"2016",0,0,72
"9","ANACOSTIA LOWER","PAH3",NA,208,2021,7,"2016",24,0,0,7,NA,"Never",NA,"Never",2016-12-01,"2016",0,0,72
"10","ANACOSTIA LOWER","PCB_TOTAL",NA,41,2021,41,"2021",13,0,0,41,NA,"Never",NA,"Never",2021-06-16,"2021",0,0,0
"11","ANACOSTIA UPPER","CHLORDANE_TECHNICAL",NA,105,2019,0,"Never",17,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"12","ANACOSTIA UPPER","DDD",NA,105,2019,21,"2019",17,6,0,21,2019-06-11,"2019",NA,"Never",2019-06-11,"2019",0,0,0
"13","ANACOSTIA UPPER","DDE",NA,105,2019,1,"2018",17,1,0,1,2018-08-30,"2018",NA,"Never",2018-08-30,"2018",54,0,54
"14","ANACOSTIA UPPER","DDT",NA,105,2019,16,"2018",17,12,0,16,2018-12-20,"2018",NA,"Never",2018-12-20,"2018",23,0,23
"15","ANACOSTIA UPPER","DIELDRIN",NA,105,2019,38,"2019",17,0,0,38,NA,"Never",NA,"Never",2019-06-11,"2019",0,0,0
"16","ANACOSTIA UPPER","HEPTACHLOR_EPOXIDE",NA,105,2019,23,"2019",17,1,0,23,2018-12-20,"2018",NA,"Never",2019-06-11,"2019",23,0,0
"17","ANACOSTIA UPPER","PAH1",NA,168,2019,7,"2014",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"18","ANACOSTIA UPPER","PAH2",NA,224,2019,73,"2016",14,0,0,6,NA,"Never",NA,"Never",2016-10-05,"2016",0,0,112
"19","ANACOSTIA UPPER","PAH3",NA,224,2019,11,"2016",14,0,0,11,NA,"Never",NA,"Never",2016-10-05,"2016",0,0,112
"20","ANACOSTIA UPPER","PCB_TOTAL",NA,30,2016,30,"2016",8,2,0,30,2014-10-01,"2014",NA,"Never",2016-12-02,"2016",24,0,0
"21","BROAD BRANCH","CHLORDANE_TECHNICAL",NA,14,2021,0,"Never",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"22","BROAD BRANCH","DDD",NA,14,2021,0,"Never",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"23","BROAD BRANCH","DDE",NA,14,2021,0,"Never",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"24","BROAD BRANCH","DDT",NA,14,2021,2,"2021",14,1,0,2,2020-12-08,"2020",NA,"Never",2021-03-17,"2021",6,0,3
"25","BROAD BRANCH","DIELDRIN",NA,14,2021,9,"2021",14,0,0,9,NA,"Never",NA,"Never",2021-06-17,"2021",0,0,0
"26","BROAD BRANCH","HEPTACHLOR_EPOXIDE",NA,14,2021,8,"2021",14,1,0,8,2021-03-17,"2021",NA,"Never",2021-04-15,"2021",3,0,2
"27","BROAD BRANCH","PAH1",NA,43,2021,0,"Never",15,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"28","BROAD BRANCH","PAH2",NA,58,2021,0,"Never",15,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"29","BROAD BRANCH","PAH3",NA,57,2021,2,"2020",15,0,0,2,NA,"Never",NA,"Never",2020-10-07,"2020",0,0,32
"30","BROAD BRANCH","PCB_TOTAL",NA,6,2021,6,"2021",6,0,0,6,NA,"Never",NA,"Never",2021-06-17,"2021",0,0,0
"31","DALECARLIA TRIBUTARY","CHLORDANE_TECHNICAL",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
